customer_id,first_name,last_name,Age,gender,Annual_income,spending_score
01JMRS0NHJGP8TJVFQK82BQX6J,Sibelle,Sirey,27,Female,$55328.04,8.7
01JMRS0NHK49854478N629NNGS,Donny,Silcocks,22,Male,$97540.54,5.36
01JMRS0NHM63CKYE3AWMVEXW30,Ross,Facer,25,Male,$91554.82,9.34
01JMRS0NHM0SV7RZTSEV9HRY2Y,Sherline,Sewill,19,Female,$37749.62,4.36
01JMRS0NHND39QKMBV0EJRV4AB,Franny,Bratt,30,Male,$45208.43,2.85
01JMRS0NHP8V1YK463Q1A61NXZ,Claudell,Wadelin,25,Male,$24709.85,9.13
01JMRS0NHQHVRJ9DG2PWFTE3CS,Thane,Etchingham,17,Male,$71298.58,2.91
01JMRS0NHRVKRV99E0RB63AGEA,Sasha,Costelow,25,Male,$82276.98,6.05
01JMRS0NHRJHTCHTTDHW4KM16Q,Ruthi,Mordie,26,Female,$46323.64,1.99
01JMRS0NHSX0A3V0FXF242TEVG,Jeff,Landman,27,Male,$72474.28,2.08
01JMRS0NHT2B2DCS7R7NK4ZHNK,Cass,Goddert.sf,33,Female,$86528.48,1.91
01JMRS0NHTHR8GVR440R3T4K23,Aurea,Hasker,35,Female,$86802.97,1.14
01JMRS0NHV81NTF5NCXY7VY0K5,Sibelle,Taw,19,Female,$36875.14,3.8
01JMRS0NHW4KKBJSD1X0PZNBN7,Yoko,Ferdinand,18,Female,$19829.17,8.0
01JMRS0NHWVNYCVF15ZE3G8BJ1,Gregg,Felten,33,Male,$14871.27,6.4
01JMRS0NHXR2ZGBEBRF1WREZ7W,Ailee,Oade,31,Female,$18100.99,2.51
01JMRS0NHYZZWA890WVVQP9DFW,Valentina,Beare,35,Female,$65118.16,3.55
01JMRS0NHZW359YSWZ0N31RFTY,Gabriela,Seamons,30,Female,$23311.82,1.35
01JMRS0NHZ0P61YDZC59M7JYNW,Stinky,Ollerenshaw,20,Male,$77122.31,4.71
01JMRS0NJ0X9GTD9XF4G7B067R,Kennie,Iveagh,22,Male,$50845.34,7.85
01JMRS0NJ1H7SKBY5BFXT2TJ5W,Paulie,Boteman,27,Male,$81553.23,3.57
01JMRS0NJ22PMH1VPSCXAPM79K,Corrianne,Nieass,24,Female,$83742.46,3.35
01JMRS0NJ21MZ6YBT612VHXXW9,Simeon,Strafford,35,Male,$74199.71,5.61
01JMRS0NJ3CHKTG3CVD9HG3T2K,Sandi,Pinkerton,21,Female,$69667.74,8.71
01JMRS0NJ498K5ZR2T84VZSZ1W,Boycie,Calverd,35,Male,$84602.64,1.2
01JMRS0NJ5NA0VEJ95X6GTNF1Q,Yasmeen,Esherwood,15,Female,$84420.44,9.82
01JMRS0NJ5MTEAG3ERQQDR9J9W,Dodi,Francillo,29,Female,$95610.84,1.57
01JMRS0NJ62HPADC6A0WV7G307,Gillan,McBride,16,Female,$71899.10,6.2
01JMRS0NJ70PR032197JAPP3RC,Jillane,Balme,33,Female,$82973.86,7.54
01JMRS0NJ7CRNWA4PDT988GFVE,Janel,Pude,18,Female,$45006.41,9.54
01JMRS0NJ85MR5R4JZQ8CEQ5EW,Charlene,Gerritzen,14,Female,$60349.60,9.05
01JMRS0NJ9PMZYCK9M3F499RQB,Dulciana,Enns,25,Female,$21662.57,5.12
01JMRS0NJAWCP6AJWRBQQ9MJAF,Dynah,Coils,33,Polygender,$80141.58,2.99
01JMRS0NJAE89GENV9C0QH12W7,Reube,Maryan,19,Male,$63405.45,5.63
01JMRS0NJBDTM650W8A44TG16Q,Adoree,Gridon,17,Female,$77588.98,3.3
01JMRS0NJC22JFVKHQHAF5M82S,Florri,Maddin,32,Female,$53131.95,3.83
01JMRS0NJC9QWJD6J7YQ52MV6J,Jenna,Duigan,35,Female,$66383.47,2.77
01JMRS0NJDBY99MTD2GVCPTGP8,Rafaelia,Feehery,26,Female,$65009.03,1.61
01JMRS0NJE2FS8708TJSFSZFVW,Fanni,Purchall,19,Female,$78580.19,5.33
01JMRS0NJEBMAKF95H7B4XVBT5,Casi,Keech,28,Female,$58193.49,4.63
01JMRS0NJFJGPJ41WVBCT8AY44,Rowen,Walburn,18,Male,$33715.35,5.65
01JMRS0NJG1YNJZ7JKS4DSQFYE,Stefano,Speddin,36,Male,$64676.78,4.62
01JMRS0NJHDQDKRXQ9F9ESXKD3,Fidelity,Biglin,31,Female,$47105.44,5.65
01JMRS0NJH9AECPZ9P93XZY5PX,Myrtle,Hawket,14,Female,$59942.86,5.03
01JMRS0NJJ6TWPGANXCKB62HE9,Adey,Woodyatt,32,Female,$75728.65,5.73
01JMRS0NJK162XPRSMR7H2FY48,Laurel,Aleksahkin,12,Female,$65894.57,1.78
01JMRS0NJMTGWRGW9T0V1DEQJD,Ephrem,Stearn,26,Male,$64971.76,6.05
01JMRS0NJNYY7KETS209VX4CZ1,Orelie,Rawkesby,23,Female,$36714.01,3.8
01JMRS0NJNPDDFBRV4WSNXC6XD,Michelle,Bateman,25,Female,$30484.07,7.3
01JMRS0NJPXD52ZCWZE7KTPW01,Crista,Lehrmann,16,Agender,$65339.09,2.65
01JMRS0NJQY127TRRXG47WWK9H,Lavina,Hudspeth,15,Female,$37153.49,4.93
01JMRS0NJQCERJQ5VBKH70YFM7,Somerset,Veschambre,24,Male,$28979.66,7.48
01JMRS0NJRSF719QDZ4GQZZ83M,Rodrick,Danilenko,22,Male,$27838.93,1.42
01JMRS0NJSNC0YXBS1Q71C0B94,Pasquale,Fowell,20,Male,$15957.74,8.66
01JMRS0NJS266VW802X24HQZ64,Drucill,Tertre,23,Female,$70318.64,6.98
01JMRS0NJTXWEQEHXB8ASZFYZB,Sheena,Picknett,19,Female,$91826.77,3.63
01JMRS0NJV77G979E0T2SNQVGC,Delilah,Mulqueen,19,Female,$85087.66,4.46
01JMRS0NJV2PEMTM6NN4G2HDJ3,Kayne,Espino,27,Male,$75053.28,4.86
01JMRS0NJWVHJKNE57KHVBQE0X,Baxie,Gribbins,15,Male,$54884.43,3.35
01JMRS0NJYNYKDVN8S4P3WC46E,Torey,Greenstreet,25,Male,$65205.49,3.83
01JMRS0NJZK86AM1J1QKKB2W36,Karina,Dilliway,29,Female,$47262.85,7.47
01JMRS0NJZYBJCV9B525ZESPBB,Langsdon,Howison,20,Male,$73731.85,5.15
01JMRS0NK0P0B22A5V663DQHV6,Fonsie,Lozano,26,Male,$79801.57,8.0
01JMRS0NK1WXQ9W8XQZRNPC77Y,Lazare,Boschmann,23,Male,$62862.75,3.96
01JMRS0NK2DZF0PSES5J4YBD65,Fransisco,Baroux,20,Male,$27479.86,7.01
01JMRS0NK3WVP2X13GVVF6YS14,Moll,Hirsch,26,Female,$53619.05,2.51
01JMRS0NK3DAMNGNXMRNHBDTSK,Gabriello,Barthel,33,Non-binary,$35501.72,3.1
01JMRS0NK4FZ03612SG309P6GY,Shea,Tilby,31,Male,$85247.84,1.95
01JMRS0NK5ZJ1Q5XC9F46FT649,Bjorn,Dytham,35,Male,$14255.84,3.25
01JMRS0NK5KVZKRW7R14EBCSA1,Dorene,Hamly,32,Female,$50600.02,1.51
01JMRS0NK651ZVQ4SB4BT2CBBV,Norean,Bassham,31,Female,$52561.70,5.22
01JMRS0NK7RK47DM94RAB7QYQ3,Eldon,Merriday,36,Male,$79345.92,1.55
01JMRS0NK80FBAX41RP6B29QY9,Charles,Milksop,25,Agender,$24435.96,4.16
01JMRS0NK9TDXGTJZVT51DFJTE,Angelika,Bolingbroke,35,Female,$97386.45,7.07
01JMRS0NKADDVBTJ3APWXK2RAD,Lorin,Gorse,28,Agender,$55589.22,1.73
01JMRS0NKAHKR70EVBGDXA8XCR,Courtnay,O'Mailey,31,Female,$55623.28,9.52
01JMRS0NKBN1H3SPCGXSZBH1R1,Joann,MacNeice,27,Non-binary,$98535.51,7.6
01JMRS0NKCW7Z42SF5VTHF0N4H,Tallia,MacArd,20,Female,$30201.44,2.11
01JMRS0NKCZBXYK3WWFTRZQFEC,Riccardo,Friday,20,Male,$86079.10,4.45
01JMRS0NKDERG94ZHFAXVXRMBK,Ring,Perrigo,16,Male,$32635.21,8.74
01JMRS0NKESX7D57WYFVT2E2E7,Juliette,Jimes,22,Female,$44539.06,4.1
01JMRS0NKESY72YQHSYN9M3E05,Marcello,Meron,20,Male,$15155.99,3.55
01JMRS0NKFVRYH7CVNQ1MNE682,Anjela,Oldcote,31,Female,$37970.08,5.41
01JMRS0NKGHQ1HB0B9JV0942CK,Ardis,McCaughan,22,Female,$98856.08,3.59
01JMRS0NKH44NSDT3ZXRRRSCXG,Francis,Orable,28,Male,$64287.15,1.41
01JMRS0NKJ0BEKGCYVPZT1MP6W,Garner,Fairbourn,28,Male,$82503.73,7.66
01JMRS0NKJ0HA6QACFR345MX4B,Bobbi,Bracegirdle,24,Female,$60617.11,3.86
01JMRS0NKK08KXMNZKYK8YWRAP,Wait,Karolovsky,20,Male,$93749.79,1.34
01JMRS0NKMV0323CHFC9X04XYK,Issie,Flood,25,Female,$56067.10,8.62
01JMRS0NKNZN3F8NYW3S6KWJCK,Oralle,Gradly,34,Female,$33307.92,3.41
01JMRS0NKPZA8ZDSJZJH1YZCH0,Sigvard,Staker,16,Male,$58062.15,6.97
01JMRS0NKP6XREXRH31ZMX8MHG,Torin,Sweating,23,Male,$23677.71,5.82
01JMRS0NKQ4Q2R7HD9JXDKDC52,Ram,Liddicoat,36,Male,$18910.89,3.06
01JMRS0NKR5Z703APACN025SP0,Carolus,Spritt,34,Male,$70477.02,9.08
01JMRS0NKSWJWZSN7T45HRY4V7,Justinian,Corthes,29,Male,$48255.60,7.78
01JMRS0NKTJA3RDR6R4E30YT3R,Hubert,Harower,25,Male,$54392.01,6.63
01JMRS0NKTMMM4MHV7JPR3X3F6,Reiko,Buttler,15,Female,$35482.47,8.56
01JMRS0NKV90R98PGV99QC35N4,Kirby,Wordsley,27,Male,$43711.65,3.46
01JMRS0NKW1NK2FWNKQAXCBWFG,Wilow,Tchir,19,Female,$94892.34,1.8
01JMRS0NKXHYW5T54X1FQS82Z9,Felicdad,Bowld,17,Female,$60677.44,9.97
01JMRS0NKX943EB7C3M7QM30EG,Cliff,Curryer,26,Male,$75633.05,5.23
01JMRS0NKYAGVCTTJQFKWTQC1M,Willie,Wellbeloved,24,Male,$79181.30,3.98
01JMRS0NKZ3P3E8AC41V7TXR61,Brandise,Simm,31,Female,$12980.26,1.82
01JMRS0NM03XQMHGDJWTN3P9DR,Lorenzo,Cavozzi,31,Male,$25709.70,9.35
01JMRS0NM0NC2X1CP9NFXHK77B,Genia,Ferroli,30,Female,$44535.44,4.52
01JMRS0NM1ERYQF02KP8JT1GRN,Debera,Edes,32,Female,$28768.05,7.02
01JMRS0NM2V35EN06XSGKEW1BW,Alva,Kubach,24,Male,$97875.16,6.51
01JMRS0NM2Y209XEE507EAVEZA,Yulma,Wickliffe,35,Male,$33055.88,7.89
01JMRS0NM3FR3MV80ZAP8AJ0F6,Kimmy,Trice,12,Female,$47310.49,9.95
01JMRS0NM4859MC4WPSV8SDTSM,Chan,Cohani,17,Genderqueer,$39928.67,5.04
01JMRS0NM5V1N982HH11P9BDRQ,Meghan,Grzegorzewski,32,Female,$57983.40,6.57
01JMRS0NM66NTDV73RHNZP0BGX,Aurel,Tirkin,30,Female,$99173.71,7.26
01JMRS0NM6G32Q2SV7EHY3B2YK,Boote,Sidworth,15,Male,$20114.99,8.26
01JMRS0NM77ZG2WF0X0GZGSW9J,Nathanael,Coxhead,16,Male,$94339.27,9.18
01JMRS0NM8ERWG2HD7BCC42S5V,Meredithe,Kellogg,20,Female,$44592.51,8.87
01JMRS0NM8F42T6HC8349FAY9E,Golda,Kettles,34,Female,$84202.04,2.74
01JMRS0NM9YBAX7M3X47NGP2CC,Lani,Bridewell,21,Female,$84880.01,4.35
01JMRS0NMANB17EM0WJGAJ2TQB,Daisi,Luisetti,12,Female,$46970.84,8.44
01JMRS0NMA7ECMC56HC4WMY1Z0,Morena,Gawkroge,33,Female,$67464.21,3.8
01JMRS0NMBH65H3RCD86SN4NJ0,Arlene,Awton,28,Female,$20362.58,3.15
01JMRS0NMCVF4B7BVJ5C8NATVK,Gennie,Annets,19,Genderfluid,$12746.35,1.4
01JMRS0NMCYAET0PQ24YV7WSEY,Sollie,Mazonowicz,12,Male,$47339.02,2.21
01JMRS0NMDRWVGTZVSAG8NCQ6X,Theodosia,Ajam,18,Female,$20219.48,6.71
01JMRS0NMEKKHEFDNC6WSS1VCS,Nero,Merry,26,Male,$54540.43,5.36
01JMRS0NMF2JPJ5BJ34TCYSHWE,Kassia,Levinge,29,Female,$83271.18,2.17
01JMRS0NMG5R2864H9YYMMERNG,Etty,Pedersen,22,Female,$64159.34,5.31
01JMRS0NMG3QAZPTTG6PT90DPW,Anatole,Conrath,35,Male,$95002.94,1.9
01JMRS0NMH38XQ0VS1FNWPKRWS,Violette,Philler,17,Female,$42090.43,7.13
01JMRS0NMJXD0BD1SV6PKRG722,Dareen,Inggall,19,Female,$63400.42,1.41
01JMRS0NMJ14VERDW309A5VWHX,Shannon,Neylan,21,Male,$85210.84,2.16
01JMRS0NMKYPW57XJNMYT9Z92W,Boy,Pastor,28,Male,$66428.16,5.51
01JMRS0NMMPZ3A1FF5Q77VP1Q8,Bond,McKleod,17,Male,$98932.88,2.79
01JMRS0NMMW8SFQDRVPD11B190,Allen,Lethieulier,27,Male,$21844.36,3.04
01JMRS0NMNN5C7CC9QPDBDNS9C,Barrie,Santos,24,Female,$52005.99,3.76
01JMRS0NMPM1TS4J5BQ5RM59XP,Paloma,Churchley,19,Female,$44090.26,5.74
01JMRS0NMP39MDA97Y6QQ2SGFV,Flss,Hendin,13,Female,$80884.73,7.05
01JMRS0NMQEN78EQK1K0G9754Q,Donica,Dumberrill,19,Female,$56209.30,4.25
01JMRS0NMRX9E46GSAV4MZ6KEJ,Dominik,I'anson,28,Male,$57056.34,9.42
01JMRS0NMRE7F6JFJAJCZEKHQ6,Pate,Raoul,26,Male,$44008.55,3.91
01JMRS0NMS0Q5R4BP38SXFBZSV,Culver,Jindrich,35,Agender,$25675.38,6.7
01JMRS0NMTVC6EGJQQ6ETVSP88,Ofella,McPeeters,18,Polygender,$83608.30,2.53
01JMRS0NMVV1JAJHW6YXMQ2PS7,Marv,Leil,36,Male,$67046.35,9.7
01JMRS0NMVWB5F1JXW498Z3EW0,Pyotr,Leavry,17,Male,$94227.95,8.1
01JMRS0NMWC2C20E5EH981TCA1,Jerrine,Hastler,25,Female,$33816.25,8.01
01JMRS0NMX69S4Z758PN3MN1F4,Jared,Mully,15,Male,$81535.87,7.17
01JMRS0NMYP9F8ZBY6SHTMBXRG,Adora,Verling,22,Female,$11934.64,8.41
01JMRS0NMZR6VYAKCVF9AB1Q05,Urban,Todman,27,Male,$42682.52,3.99
01JMRS0NMZWC385WV6XCXJJTEN,Riley,Oates,33,Male,$25215.84,3.87
01JMRS0NN05NCEZJ31W1HGD0NZ,Brigitte,Patton,22,Genderfluid,$43061.02,4.77
01JMRS0NN1BJ8KHP232PKGYC90,Slade,Watters,21,Male,$56935.93,4.46
01JMRS0NN296GR2WA6EBS3FS46,Rosalind,Affleck,17,Female,$11042.12,8.34
01JMRS0NN3G2J0D25JCHK7CHRC,Camel,Wilby,16,Female,$66857.62,1.84
01JMRS0NN3TBVQNE9TZ7HQTA8Q,Parry,de la Tremoille,31,Male,$75296.20,1.22
01JMRS0NN4V5GHHJQGK7WY143R,Merill,McEllen,13,Bigender,$20534.22,8.71
01JMRS0NN620J432BE46BCNZV7,Tamiko,Rudsdell,17,Female,$76143.97,9.66
01JMRS0NN8HEE58BR5A7G07WTW,Nance,Raiker,14,Agender,$57704.59,2.86
01JMRS0NN9W0TBVCQVC8WV0M7F,Jackson,Mingotti,13,Male,$51406.49,1.1
01JMRS0NN9WDM124CK3T7FHD7V,Horton,Trehearne,15,Male,$38783.09,8.32
01JMRS0NNA1JG7QAQNJKWX4ECP,Othilia,Bovingdon,18,Female,$99848.33,9.02
01JMRS0NNBWWKR0JR06RHS5ZGG,Korey,Sanches,33,Male,$94620.25,5.68
01JMRS0NNDP0JPSDG5RFBH0Z78,Gael,Buttriss,24,Female,$30616.57,2.5
01JMRS0NND33T58406CYPSAJ4N,Felizio,Gapper,16,Male,$87752.68,1.29
01JMRS0NNE4XVSQZ3CNH08WQ0T,Eamon,Godball,35,Male,$11119.32,9.93
01JMRS0NNFBGJP9HNBA24CWVV4,Jody,Ianni,23,Female,$46137.54,4.99
01JMRS0NNGJVX1KDYCX8067C7S,Celisse,Championnet,36,Female,$59856.95,9.75
01JMRS0NNG5Q86XJ61PQ320DEZ,Eva,Ivison,26,Female,$48653.53,9.63
01JMRS0NNHWFX1EMM4VH7E2S8V,Jermayne,Rigts,14,Male,$63482.34,3.91
01JMRS0NNJ9B36G0W5816B9M6E,Hirsch,Lowndsborough,16,Male,$53858.71,3.9
01JMRS0NNJP1RX6VGRKAB8ZMV0,Mendy,Le Teve,19,Agender,$50998.59,8.6
01JMRS0NNK5KWVJCA53WFHBNQQ,Garwin,Carbery,18,Male,$52834.32,7.32
01JMRS0NNN6M5CTBZWP2RVBP87,Lindsy,Greest,21,Female,$19369.37,9.35
01JMRS0NNP3W5DVR6JV8GCPNM8,Mellisa,Burnup,19,Female,$32397.77,9.38
01JMRS0NNR1TMZFW81F8S4FZHM,Genvieve,Andreu,34,Female,$73002.24,1.62
01JMRS0NNTWHKDRB562NSAB43C,Kennith,Hurler,25,Male,$81411.30,5.97
01JMRS0NNV0ZENM76VYZ3H3FW5,Angelica,Halford,14,Female,$44414.06,5.9
01JMRS0NNV3P4YNKJTYP99NQ11,Harrison,Padmore,17,Male,$38179.38,2.4
01JMRS0NNWAVDNNRCAFY8K3SSN,Agnes,Mill,16,Female,$49023.23,6.43
01JMRS0NNXTE3X4KV26PP8Y0VM,Amara,Passmore,15,Female,$43656.32,7.05
01JMRS0NNYDKRAGBBMRQZFFD6E,Jacquenette,Huxter,30,Female,$66406.69,2.99
01JMRS0NNY9CYZS2DDJ8XR8DKB,Dawna,Giorgielli,29,Female,$31037.02,4.97
01JMRS0NNZN0QGSDPZRBPW9SM2,Trev,Pena,30,Male,$22443.69,1.39
01JMRS0NP036Q7KB14CNYNDRWW,Tamar,Tales,13,Female,$14773.98,5.57
01JMRS0NP1XA1319N9H6JMQ48F,Prent,Oxbe,20,Male,$60406.77,6.7
01JMRS0NP20NQ7YEBPDG88PK53,Isabelita,Quantick,19,Female,$68320.65,4.48
01JMRS0NP2R9QTZR2HHQ450ZJK,Rudolf,Rickaby,14,Male,$89919.60,2.61
01JMRS0NP3W3Z6QEYPYRWGPHQH,Angie,Feaviour,18,Female,$64181.47,4.36
01JMRS0NP4SSGXRF89Z46F9J54,Edsel,Baggett,28,Male,$60964.64,1.7
01JMRS0NP4RA9YTH2F8QTX146P,Clo,Ankrett,17,Female,$14632.12,3.52
01JMRS0NP58JPWBSQ36PPXV4F9,Bentlee,Quarton,32,Male,$41107.95,2.75
01JMRS0NP6BQHVP845QGEFXR6C,Magdalena,Roj,25,Genderqueer,$94398.40,9.55
01JMRS0NP7T02Z9B38MK957P6T,Nanon,McCathy,32,Female,$55435.53,9.45
01JMRS0NP7D5MCQ8951789651J,Rolf,Miall,21,Male,$74034.22,6.19
01JMRS0NP9Z8H4WDGGADW653KK,Pen,Gouth,18,Male,$28988.19,8.01
01JMRS0NPA0J1JE35BY1ZKQEKQ,Ephrem,April,35,Male,$86804.45,7.45
01JMRS0NPCVFGAZ2H1ZXZDHZHP,Augustine,Deverill,23,Male,$32597.33,6.85
01JMRS0NPDR06JPJ97B7CZVC1V,Palm,Murphy,35,Male,$26715.68,2.57
01JMRS0NPE8GFQ82239MNCBQ36,Elset,Edmands,20,Female,$42324.82,7.64
01JMRS0NPFKT1WVP400Z9RT6QG,Courtney,Pargeter,30,Female,$96584.20,1.64
01JMRS0NPGV50SB26HSKZSJTZG,Athene,Macy,15,Female,$89097.34,3.81
01JMRS0NPGZD144B916H3TGQV4,Shae,Delatour,24,Male,$81667.98,6.84
01JMRS0NPHCFCX927DQXGHNB5R,Boyce,Scanes,33,Male,$47582.82,4.18
01JMRS0NPJKPYN9SHY5F9B816B,Engracia,Burnside,13,Female,$82169.88,5.38
01JMRS0NPJZ1TN6WW8ZGP9SYX8,Natalina,Colam,27,Female,$41358.95,5.74
01JMRS0NPKNBH7TQC76ZAQVFBA,Nicoline,Hursey,17,Female,$34071.30,2.52
01JMRS0NPMQ7CXMN9693TGMX0J,Billy,Pattini,25,Female,$98814.83,5.44
01JMRS0NPNR6K3D6JGE0BK8Z4M,Pattin,Barneveld,13,Male,$25853.31,2.15
01JMRS0NPNZCJ2CD3E4T3G7MCN,Jeramey,Cicci,15,Male,$86723.46,7.66
01JMRS0NPPJZQXSBRM3AME29TE,Dolly,Erdes,32,Female,$40231.88,2.46
01JMRS0NPQKSANHNAX5FC19MNW,Appolonia,Gerrelt,15,Female,$52254.69,3.76
01JMRS0NPQ9XNWJECCQQ4WW3MY,Mead,Hanrott,15,Male,$24157.62,7.94
01JMRS0NPR8YNZNJKQDBX65MZ3,Gayler,Ollerenshaw,24,Male,$61581.24,7.65
01JMRS0NPSHP90JX8CVHEFYM33,Ailsun,Derle,21,Female,$23092.80,1.15
01JMRS0NPT41423XZ9B01R3Y0N,Ardath,Clackson,29,Female,$91508.31,2.07
01JMRS0NPVFVHFX28JJPPJG0YD,Caesar,Naire,14,Male,$83229.90,1.14
01JMRS0NPVA1QB0BM7VVR15HTX,Aggi,Doore,12,Female,$68814.65,9.17
01JMRS0NPWCXTZQTAMHTB6RRSW,Maitilde,Alexandre,12,Female,$82254.73,6.36
01JMRS0NPXR16RDBC2ZJQX0S3N,Alwyn,O' Borne,27,Male,$38738.60,4.82
01JMRS0NPYMZ84RM53V6VBA10V,Lily,Snoddon,30,Non-binary,$54169.77,2.14
01JMRS0NPYT30JQSC7N9MB291C,Jenda,Sedgmond,31,Female,$47575.01,7.19
01JMRS0NPZSWC6SSB3YPHSC1HH,Judie,Pulster,36,Female,$52577.42,7.41
01JMRS0NQ01JABD8SW4HHR51KF,Gerardo,Lovegrove,26,Male,$57772.41,4.81
01JMRS0NQ1PA7M6YRCBKGW9A7Q,Scotti,Goldingay,12,Male,$63036.63,3.38
01JMRS0NQ13QN0Z7TSC93JPC74,Paulo,Habbert,18,Male,$24094.35,8.35
01JMRS0NQ2TC6XBFP6AAMEDD17,Ketti,MacCurlye,13,Female,$16750.77,4.93
01JMRS0NQ3625KCP1J8FQ5VSTK,Kittie,Augar,29,Bigender,$22279.00,3.09
01JMRS0NQ3ZGN8HPKZ3A3JRA1Z,Janean,Croix,29,Female,$23700.08,7.77
01JMRS0NQ4TX387YAFBDY3T3HH,Joane,Allawy,20,Female,$73706.09,6.44
01JMRS0NQ5T3BRC67MZEG9Z7JF,Riobard,Cockett,31,Male,$65271.24,4.82
01JMRS0NQ6TK7NY0VZPM2SX1R0,Wayne,Bennison,35,Male,$54373.40,7.91
01JMRS0NQ6KR9SEVKDBKPVXKGK,Renae,Joanic,13,Bigender,$15909.83,9.11
01JMRS0NQ73MRP579SPSDWMM36,Mariquilla,Bryceson,22,Female,$77459.82,9.94
01JMRS0NQ8Y8Q3PG0NAYNC9VWA,Wendi,Loncaster,20,Female,$81420.69,1.51
01JMRS0NQ96MVR61CW83XZV124,Elsinore,Leckey,17,Female,$36388.97,4.1
01JMRS0NQA44D690GJ6AHS6XXN,Bronnie,Staner,12,Genderfluid,$54231.24,3.55
01JMRS0NQA4F564566BKBARNC4,Helge,Fenning,21,Female,$66554.48,1.27
01JMRS0NQB1HTGFSWX9F17HKTG,Kris,Gow,16,Female,$80515.60,1.94
01JMRS0NQC28X24X2S9XRKMQW6,Paddie,Hazeltine,36,Male,$31051.50,2.5
01JMRS0NQD631PAX2YTX9CGK4B,Cyndie,Dodworth,25,Female,$38671.50,3.77
01JMRS0NQDV6HCB9JH4JJ89ZZY,Ernie,Paver,29,Male,$11433.87,5.73
01JMRS0NQEYYPAWQGJ5RNZ70ZY,Wittie,Devorill,29,Male,$53974.02,2.3
01JMRS0NQF7MAXMEN69Q1Q80EP,Miller,Burth,28,Male,$23503.21,5.93
01JMRS0NQFNR2942P4KE1342FF,Griffie,Rigmand,27,Male,$70261.95,8.77
01JMRS0NQGC9MZ5FVC56ZH8G9Y,Normand,Furlong,21,Male,$61839.85,9.56
01JMRS0NQHK9H946SFDCMV15FP,Chester,Trolley,29,Male,$96914.02,1.01
01JMRS0NQJSGKZ4RT2WY8K3AYV,Gunilla,Coon,33,Female,$70077.54,6.07
01JMRS0NQJ81QGASJ1F5P89RQ0,Margareta,Ferebee,12,Female,$52033.72,8.08
01JMRS0NQKT2M093M2JYX4T9CT,Nichole,Melchior,19,Male,$23739.65,1.94
01JMRS0NQM7NRGB5ZTFD1XQWS9,Monty,Frugier,27,Male,$64967.91,8.34
01JMRS0NQNCV0MVB2BDDNY1H6Y,Talya,Rayner,23,Female,$15482.32,1.97
01JMRS0NQNPZZ2PN3G96F4P67G,Cordelia,Jeske,13,Female,$64912.04,4.97
01JMRS0NQPCT5B2XXE0B71P5MK,Horatius,Cundy,36,Male,$97017.02,4.14
01JMRS0NQQYA4DFS22A2C4J1RC,Reena,Timmes,22,Polygender,$82218.93,2.9
01JMRS0NQRC41C3C6SWNS1WY74,Rochester,Carefull,23,Male,$95757.20,3.65
01JMRS0NQRT4FVNNDYH259N4Z8,Dyna,Garriock,20,Female,$42770.87,3.64
01JMRS0NQS5P6JJW11NXDVK387,Mil,Cranefield,29,Female,$27973.04,7.84
01JMRS0NQTXHRRNR5GE3SJQWMR,Shelby,Eatherton,35,Female,$80053.03,1.76
01JMRS0NQVVRRSNTPM8S6BMVXY,Ashli,Plan,14,Female,$16235.18,2.08
01JMRS0NQWJTA2HSS9GVY7W5XB,Paulina,Phelp,27,Female,$30443.22,5.87
01JMRS0NQW9REZWTTVD7NKK7MW,Kriste,Lindhe,33,Female,$47699.43,8.88
01JMRS0NQX2T6SET9VTCK5YXZK,Dorella,Rackley,15,Female,$21606.97,3.1
01JMRS0NQYQXJANNETR63WZCJA,Dawn,Fomichkin,32,Female,$15001.47,1.12
01JMRS0NQZMS232HQT5139JRY4,Nickolaus,Mackley,32,Male,$18158.97,2.14
01JMRS0NR10628DM8WRB6W06WP,Gabriela,Van Leijs,28,Female,$16861.91,8.08
01JMRS0NR2N58CN1381J1K9XEK,Parnell,Vittel,30,Male,$34227.83,3.12
01JMRS0NR3TV0Y8CTA86XZQ4FG,Arther,Cockshutt,14,Male,$37813.20,2.18
01JMRS0NR4SM2WR1FWT7DFQXCT,Scarface,Fazan,30,Male,$53936.73,3.34
01JMRS0NR6KR5TM105SG1SARBP,Nicolas,Fliege,29,Male,$31059.83,3.14
01JMRS0NR8KG86V1TY3PNEXDR9,Lotta,Marsden,22,Female,$96767.60,6.02
01JMRS0NR94WBRN8VXAATXNQRH,Langston,Dangerfield,34,Male,$98231.87,2.8
01JMRS0NR97GFP9QKB2SXDCSFE,Kaile,Siggery,22,Female,$33185.65,5.38
01JMRS0NRAJFN1VVST3EFVMBD5,Gino,Reisk,27,Male,$88596.60,3.76
01JMRS0NRBCQ2WZBA08RV0FRHJ,Olvan,Borsnall,17,Male,$12527.35,4.32
01JMRS0NRCHFP75M588M8J8T4C,Chauncey,Wake,22,Male,$20408.25,9.95
01JMRS0NRDRH68DVWCR6QZ0QT5,Jenica,Nicklinson,18,Female,$22441.78,4.74
01JMRS0NRE78BEQ0AACTWA3WV4,Renado,Croney,17,Male,$67751.14,4.53
01JMRS0NREN21CVQA0Z7TTE9FX,Janella,Nolton,31,Female,$29420.44,1.57
